N_unmapped	354408	354408	354408
N_multimapping	524748	524748	524748
N_noFeature	1096300	9267016	1124702
N_ambiguous	50181	91	22208
Soltu.DM.01G000010.v6.1	91	0	91
Soltu.DM.01G000030.v6.1	53	0	53
Soltu.DM.01G000040.v6.1	81	0	81
Soltu.DM.01G000050.v6.1	49	0	49
Soltu.DM.01G000060.v6.1	268	0	268
Soltu.DM.01G000090.v6.1	14	0	14
Soltu.DM.01G000100.v6.1	23	0	23
Soltu.DM.01G000120.v6.1	157	0	157
Soltu.DM.01G000140.v6.1	10	0	10
Soltu.DM.01G000160.v6.1	318	1	317
Soltu.DM.01G000170.v6.1	307	0	307
Soltu.DM.01G000220.v6.1	12	1	11
Soltu.DM.01G000230.v6.1	0	0	0
Soltu.DM.01G000240.v6.1	3	0	3
Soltu.DM.01G000250.v6.1	8	0	8
Soltu.DM.01G000290.v6.1	559	0	559
Soltu.DM.01G000300.v6.1	285	1	284
Soltu.DM.01G000330.v6.1	0	0	0
Soltu.DM.01G000350.v6.1	918	2	916
Soltu.DM.01G000360.v6.1	112	0	112
Soltu.DM.01G000380.v6.1	91	0	91
Soltu.DM.01G000390.v6.1	9	0	9
Soltu.DM.01G000400.v6.1	0	0	0
Soltu.DM.01G000460.v6.1	14	0	14
Soltu.DM.01G000490.v6.1	26	0	26
Soltu.DM.01G000510.v6.1	204	0	204
Soltu.DM.01G000520.v6.1	143	0	143
Soltu.DM.01G000530.v6.1	8	0	8
Soltu.DM.01G000570.v6.1	0	0	0
Soltu.DM.01G000600.v6.1	0	0	0
Soltu.DM.01G000610.v6.1	0	0	0
Soltu.DM.01G000630.v6.1	1	0	1
Soltu.DM.01G000640.v6.1	0	0	0
Soltu.DM.01G000660.v6.1	4	2	2
Soltu.DM.01G000670.v6.1	83	0	83
Soltu.DM.01G000690.v6.1	1	0	1
Soltu.DM.01G000700.v6.1	13	0	13
Soltu.DM.01G000710.v6.1	82	0	82
Soltu.DM.01G000750.v6.1	112	0	112
Soltu.DM.01G000760.v6.1	1472	0	1472
Soltu.DM.01G000770.v6.1	66	0	66
Soltu.DM.01G000780.v6.1	11	0	11
Soltu.DM.01G000790.v6.1	195	0	195
Soltu.DM.01G000800.v6.1	135	2	133
Soltu.DM.01G000830.v6.1	0	0	0
Soltu.DM.01G000840.v6.1	1	0	1
Soltu.DM.01G000850.v6.1	19	0	19
Soltu.DM.01G000860.v6.1	0	0	0
